Province,Sexo,Periodo,Population
Albacete,Total,2021-01-01,386.464
Albacete,Total,2020-01-01,388.270
Albacete,Total,2019-01-01,388.167
Albacete,Total,2018-01-01,388.786
Albacete,Total,2017-01-01,390.032
Albacete,Total,2016-01-01,392.118
Albacete,Total,2015-01-01,394.580
Albacete,Total,2014-01-01,396.987
Albacete,Total,2013-01-01,400.007
Albacete,Total,2012-01-01,402.837
Albacete,Total,2011-01-01,402.318
Albacete,Total,2010-01-01,401.682
Albacete,Total,2009-01-01,400.891
Albacete,Total,2008-01-01,397.493
Albacete,Total,2007-01-01,392.110
Albacete,Total,2006-01-01,387.658
Albacete,Total,2005-01-01,384.640
Albacete,Total,2004-01-01,379.448
Albacete,Total,2003-01-01,376.556
Albacete,Total,2002-01-01,371.787
Albacete,Total,2001-01-01,367.283
Albacete,Total,2000-01-01,363.263
Alicante/Alacant,Total,2021-01-01,1.881.762
Alicante/Alacant,Total,2020-01-01,1.879.888
Alicante/Alacant,Total,2019-01-01,1.858.683
Alicante/Alacant,Total,2018-01-01,1.838.819
Alicante/Alacant,Total,2017-01-01,1.825.332
Alicante/Alacant,Total,2016-01-01,1.836.459
Alicante/Alacant,Total,2015-01-01,1.855.047
Alicante/Alacant,Total,2014-01-01,1.868.438
Alicante/Alacant,Total,2013-01-01,1.945.642
Alicante/Alacant,Total,2012-01-01,1.943.910
Alicante/Alacant,Total,2011-01-01,1.934.127
Alicante/Alacant,Total,2010-01-01,1.926.285
Alicante/Alacant,Total,2009-01-01,1.917.012
Alicante/Alacant,Total,2008-01-01,1.891.477
Alicante/Alacant,Total,2007-01-01,1.825.264
Alicante/Alacant,Total,2006-01-01,1.783.555
Alicante/Alacant,Total,2005-01-01,1.732.389
Alicante/Alacant,Total,2004-01-01,1.657.040
Alicante/Alacant,Total,2003-01-01,1.632.349
Alicante/Alacant,Total,2002-01-01,1.557.968
Alicante/Alacant,Total,2001-01-01,1.490.265
Alicante/Alacant,Total,2000-01-01,1.445.144
Almeria,Total,2021-01-01,731.792
Almeria,Total,2020-01-01,727.945
Almeria,Total,2019-01-01,716.820
Almeria,Total,2018-01-01,709.340
Almeria,Total,2017-01-01,706.672
Almeria,Total,2016-01-01,704.297
Almeria,Total,2015-01-01,701.211
Almeria,Total,2014-01-01,701.688
Almeria,Total,2013-01-01,699.329
Almeria,Total,2012-01-01,704.219
Almeria,Total,2011-01-01,702.819
Almeria,Total,2010-01-01,695.560
Almeria,Total,2009-01-01,684.426
Almeria,Total,2008-01-01,667.635
Almeria,Total,2007-01-01,646.633
Almeria,Total,2006-01-01,635.850
Almeria,Total,2005-01-01,612.315
Almeria,Total,2004-01-01,580.077
Almeria,Total,2003-01-01,565.310
Almeria,Total,2002-01-01,546.498
Almeria,Total,2001-01-01,533.168
Almeria,Total,2000-01-01,518.229
Araba/Alava,Total,2021-01-01,333.626
Araba/Alava,Total,2020-01-01,333.940
Araba/Alava,Total,2019-01-01,331.549
Araba/Alava,Total,2018-01-01,328.868
Araba/Alava,Total,2017-01-01,326.574
Araba/Alava,Total,2016-01-01,324.126
Araba/Alava,Total,2015-01-01,323.648
Araba/Alava,Total,2014-01-01,321.932
Araba/Alava,Total,2013-01-01,321.417
Araba/Alava,Total,2012-01-01,322.557
Araba/Alava,Total,2011-01-01,319.227
Araba/Alava,Total,2010-01-01,317.352
Araba/Alava,Total,2009-01-01,313.819
Araba/Alava,Total,2008-01-01,309.635
Araba/Alava,Total,2007-01-01,305.459
Araba/Alava,Total,2006-01-01,301.926
Araba/Alava,Total,2005-01-01,299.957
Araba/Alava,Total,2004-01-01,295.905
Araba/Alava,Total,2003-01-01,294.360
Araba/Alava,Total,2002-01-01,291.860
Araba/Alava,Total,2001-01-01,288.793
Araba/Alava,Total,2000-01-01,286.497
Asturias,Total,2021-01-01,1.011.792
Asturias,Total,2020-01-01,1.018.784
Asturias,Total,2019-01-01,1.022.800
Asturias,Total,2018-01-01,1.028.244
Asturias,Total,2017-01-01,1.034.960
Asturias,Total,2016-01-01,1.042.608
Asturias,Total,2015-01-01,1.051.229
Asturias,Total,2014-01-01,1.061.756
Asturias,Total,2013-01-01,1.068.165
Asturias,Total,2012-01-01,1.077.360
Asturias,Total,2011-01-01,1.081.487
Asturias,Total,2010-01-01,1.084.341
Asturias,Total,2009-01-01,1.085.289
Asturias,Total,2008-01-01,1.080.138
Asturias,Total,2007-01-01,1.074.862
Asturias,Total,2006-01-01,1.076.896
Asturias,Total,2005-01-01,1.076.635
Asturias,Total,2004-01-01,1.073.761
Asturias,Total,2003-01-01,1.075.381
Asturias,Total,2002-01-01,1.073.971
Asturias,Total,2001-01-01,1.075.329
Asturias,Total,2000-01-01,1.076.567
Avila,Total,2021-01-01,158.421
Avila,Total,2020-01-01,157.664
Avila,Total,2019-01-01,157.640
Avila,Total,2018-01-01,158.498
Avila,Total,2017-01-01,160.700
Avila,Total,2016-01-01,162.514
Avila,Total,2015-01-01,164.925
Avila,Total,2014-01-01,167.015
Avila,Total,2013-01-01,168.825
Avila,Total,2012-01-01,171.265
Avila,Total,2011-01-01,172.704
Avila,Total,2010-01-01,171.896
Avila,Total,2009-01-01,171.680
Avila,Total,2008-01-01,171.815
Avila,Total,2007-01-01,168.638
Avila,Total,2006-01-01,167.818
Avila,Total,2005-01-01,167.032
Avila,Total,2004-01-01,166.108
Avila,Total,2003-01-01,165.480
Avila,Total,2002-01-01,165.138
Avila,Total,2001-01-01,163.885
Avila,Total,2000-01-01,164.991
Badajoz,Total,2021-01-01,669.943
Badajoz,Total,2020-01-01,672.137
Badajoz,Total,2019-01-01,673.559
